;;;;;;;;;;;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,,,
move_capital_to_rio;Move Capital to Rio de Janeiro;;;;;;;;;;;;;X,,,,,,,,,,,,,,
move_capital_to_rio_desc;With the end of malês war, we can move our government from São Paulo to Rio de Janeiro again and start rebuilding the city;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_pol1;The bastion of Orthodoxy, the land of the Poles! We have faced the biggest of odds and still came out on top, eternal, and we shall be great for millenia to come! Marsz, Marsz, Polska! §RWARNING: If you declare war for your cores before the Emergency Sejm of 1838, you will get heavy (and i mean, HEAVY) penalties.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_pol1;Jeszcze Polska nie zginęła!;;;;;;;;;;;;;;;
EVTNAME_pol2;The Sejm Pacifism;;;;;;;;;;;;;;;
EVTDESC_pol2;We have tried to push a war against a foreign country even without the support of the Sejm, overriding the "democracy" in our country. This left the Szlachta extremely angry, and it's improbable our war efforts will lead anywhere.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,, 
EVTOPTA_pol2;This is a shameful display!!!;;;;;;;;;;;;;;; 
EVTNAME_pol3;Peace at last!;;;;;;;;;;;;;;;
EVTDESC_pol3;We have finally found peace after all this time of war, and the nobles have quieted down at last...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,, 
EVTOPTA_pol3;Now back to cabbage farming...;;;;;;;;;;;;;;;
EVTNAME_sla1;Still Brothers, Yet Divided;;;;;;;;;;;;;;;
EVTDESC_sla1;The Polish and Russian Orthodox church currently face a schism, whilst previously united under the "Northern Slavs Orthodox Church", due to eclesiological disagreements on the role of the Church in the functions of the state. This left the two brother states in a diplomatic and religious standoff since 1833...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_sla1;We can just wait for the church(es) resolval on the issue;;;;;;;;;;;;;;;
EVTNAME_sla2;The Council of Lodz;;;;;;;;;;;;;;;
EVTDESC_sla2;The Church of Poland has convened a council sat at Lodz for the discussion about the matter of the Polish-Russian Schism. The faction advocating for the union between the Russian and Polish Church supports that the Church of Poland leave the eclesiological decision that dictates power of the state to appoint the seat of the Patriarchs, while the faction who suppports the continuation of the schism says that we shouldn't just backoff our developments in favor of union with a church who doesn't even represent the Polish People;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_sla2;We won't give in!;;;;;;;;;;;;;;;
EVTOPTB_sla2;Sacrifices must be made;;;;;;;;;;;;;;;
EVTNAME_sla3;Pro-Union Agitation;;;;;;;;;;;;;;;
EVTDESC_sla3;There has been a sharp surge in public meetings, processions and even sermons in churches supporting the mending of the Polish-Russian Schism;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sla3;What a curious development...;;;;;;;;;;;;;;;
EVTNAME_sla4;Brothers, united!;;;;;;;;;;;;;;;
EVTDESC_sla4;After the sacrifices made at the Council of Lodz by the Polish Church, and the public agitation in favor of the union, the two churches have officially found a agreeable ground on the issue, and the schism is mended;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sla4;We, as one!;;;;;;;;;;;;;;;
EVTNAME_sla5;The Schism Stands!;;;;;;;;;;;;;;;
EVTDESC_sla5;The Polish Church refused to backdown on its standings, leaving the schism unmended.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
ETOPTA_sla5;Well, whatever.;;;;;;;;;;;;;;;
EVTNAME_sla6;The Schism Stands!;;;;;;;;;;;;;;;
EVTDESC_sla6;The Polish Church refused to backdown on its standings, leaving the schism unmended.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
ETOPTA_sla6;Well, whatever.;;;;;;;;;;;;;;;
EVTNAME_sch1;Brother Stravinsky speech in Krakow.;;;;;;;;;;;;;;;
EVTDESC_sch1;A multitude got united to hear Brother Stravinsky, a proud member of the Polish Church and an almost living saint, conduct a public speech favoring the union between the Polish and Russian Church;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sch1;Now they got the saint figures into it?!;;;;;;;;;;;;;;;
