;;;;;;;;;;;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,,,
move_capital_to_rio;Move Capital to Rio de Janeiro;;;;;;;;;;;;;X,,,,,,,,,,,,,,
move_capital_to_rio_desc;With the end of malês war, we can move our government from São Paulo to Rio de Janeiro again and start rebuilding the city;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_pol1;The bastion of Orthodoxy, the land of the Poles! We have faced the biggest of odds and still came out on top, eternal, and we shall be great for millenia to come! Marsz, Marsz, Polska! §RWARNING: If you declare war for your cores before the Emergency Sejm of 1838, you will get heavy (and i mean, HEAVY) penalties.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_pol1;Jeszcze Polska nie zginęła!;;;;;;;;;;;;;;;
EVTNAME_pol2;The Sejm Pacifism;;;;;;;;;;;;;;;
EVTDESC_pol2;We have tried to push a war against a foreign country even without the support of the Sejm, overriding the "democracy" in our country. This left the Szlachta extremely angry, and it's improbable our war efforts will lead anywhere.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,, 
EVTOPTA_pol2;This is a shameful display!!!;;;;;;;;;;;;;;; 
EVTNAME_pol3;Peace at last!;;;;;;;;;;;;;;;
EVTDESC_pol3;We have finally found peace after all this time of war, and the nobles have quieted down at last...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,, 
EVTOPTA_pol3;Now back to cabbage farming...;;;;;;;;;;;;;;;
EVTNAME_sla1;Still Brothers, Yet Divided;;;;;;;;;;;;;;;
EVTDESC_sla1;The Polish and Russian Orthodox church currently face a schism, whilst previously united under the "Northern Slavs Orthodox Church", due to eclesiological disagreements on the role of the Church in the functions of the state. This left the two brother states in a diplomatic and religious standoff since 1833...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_sla1;We can just wait for the church(es) resolval on the issue;;;;;;;;;;;;;;;
EVTNAME_sla2;The Council of Lodz;;;;;;;;;;;;;;;
EVTDESC_sla2;The Church of Poland has convened a council sat at Lodz for the discussion about the matter of the Polish-Russian Schism. The faction advocating for the union between the Russian and Polish Church supports that the Church of Poland leave the eclesiological decision that dictates power of the state to appoint the seat of the Patriarchs, while the faction who suppports the continuation of the schism says that we shouldn't just backoff our developments in favor of union with a church who doesn't even represent the Polish People;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_sla2;We won't give in!;;;;;;;;;;;;;;;
EVTOPTB_sla2;Sacrifices must be made;;;;;;;;;;;;;;;
EVTNAME_sla3;Pro-Union Agitation;;;;;;;;;;;;;;;
EVTDESC_sla3;There has been a sharp surge in public meetings, processions and even sermons in churches supporting the mending of the Polish-Russian Schism;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sla3;What a curious development...;;;;;;;;;;;;;;;
EVTNAME_sla4;Brothers, united!;;;;;;;;;;;;;;;
EVTDESC_sla4;After the sacrifices made at the Council of Lodz by the Polish Church, and the public agitation in favor of the union, the two churches have officially found a agreeable ground on the issue, and the schism is mended;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sla4;We, as one!;;;;;;;;;;;;;;;
EVTNAME_sla5;The Schism Stands!;;;;;;;;;;;;;;;
EVTDESC_sla5;The Polish Church refused to backdown on its standings, leaving the schism unmended.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
ETOPTA_sla5;Well, whatever.;;;;;;;;;;;;;;;
EVTNAME_sla6;The Schism Stands!;;;;;;;;;;;;;;;
EVTDESC_sla6;The Polish Church refused to backdown on its standings, leaving the schism unmended.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
ETOPTA_sla6;Well, whatever.;;;;;;;;;;;;;;;
EVTNAME_sch1;Brother Stravinsky speech in Krakow.;;;;;;;;;;;;;;;
EVTDESC_sch1;A multitude got united to hear Brother Stravinsky, a proud member of the Polish Church and an almost living saint, conduct a public speech favoring the union between the Polish and Russian Church;;;;;;;;;;;;;;;X,,,,,,,,,,,,,
EVTOPTA_sch1;Now they got the saint figures into it?!;;;;;;;;;;;;;;;
form_somalia_title;Form Somalia;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
form_somalia_desc;After years of the collapse of the Ajuran Empire, the war between the Somali clan lords and claimants to the throne has finally ended, and we can now seek to unify our nation once again.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
form_abyssinia_title;Form Abyssinia;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
form_abyssinia_desc;Ethiopia is currently in a difficult situation, due to the dynastic division of the Solomonics the country is in fact divided and in a very fragile position, with other dynasties also claiming the Abyssinian throne, including the Izrakian Dynasty of the Beta Israelites of Kaffa and the Muslims of Tigray who recently deposed the local Solomonics who ruled the place in a 'revolution'. This may be coming to an end and we can once again be united under our forces.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
annex_harar_title;Conquer Harar;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
annex_harar_desc;The Conquest of Harar has now become possible as we have consolidated our power throughout the interior of Africa, and as our subjects, they cannot refuse.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
annex_ogaden_title;Integrate Ogadem;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
annex_ogaden_desc;The Washlama protectorate has long been integrated into our jurisdiction the time has come to formally withdraw its autonomy and integrate it into Somalia.;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_SOMCAP;The New Capital!;;;;;;;;;;;;;;;
EVTDESC_SOMCAP;After the Collapse of Ajuran, Our nation entered a period of instability that lasted more than a century and a half, with clans fighting for unification and constant wars with neighboring peoples. Now that we have finally unified Somalia again and have some money, we have managed to establish a new capital, a symbol of the new times. But should we really abandon Mogadishu? And should our new city be in the north, isolated from the people like our Versailles, or should it be a beautiful city for the entire Islamic world in the south? The New Capital should be in...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_SOMCAP;Zeyla, isolated and far from the dirty and barbaric people, will be a new beginning.;;;;;;;;;;;;;;;
EVTOPTB_SOMCAP;Berbera, a bridge to the entire Islamic world must be remodeled.;;;;;;;;;;;;;;;
EVTOPTC_SOMCAP;Kismayo in the south should be the site of the new capital, representing our openness to the plural world.;;;;;;;;;;;;;;;
EVTOPTD_SOMCAP;We must only renew the city of Mogadishu, and defend tradition at all costs.;;;;;;;;;;;;;;;
EVTOPTE_SOMCAP;Hobyo, it is at the center and ends up not moving the center of power to the south or north;;;;;;;;;;;;;;;
somalian_capital_title;Build a New Capital;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
somalian_capital_desc;Now that we are in a good situation, we can think about building a new seat for the government...;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
som_buy_socotra_title;Buy Socotra;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
som_buy_socotra_desc;With the conquest of Aden by France, we had the opportunity to buy back Socotra for Somalia now that the island had lost its purpose for France.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_SOCOTSOM;A Offer from Somalia!;;;;;;;;;;;;;;;
EVTDESC_SOCOTSOM;The Somalis are offering us a large amount of money to buy the island of Socotra.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_SOCOTSOM;Accept the offer;;;;;;;;;;;;;;;
EVTOPTB_SOCOTSOM;Refuse the offer;;;;;;;;;;;;;;;
EVTNAME_FAILED_SOM;Refusal to purchase;;;;;;;;;;;;;;;
EVTDESC_FAILED_SOM;Our offer to buy Socotra was refused. We only have military alternatives if we want the island now.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_FAILED_SOM;Unfortunate;;;;;;;;;;;;;;;
EVTNAME_SUCESS_SOM;Territory Sale Accepted!;;;;;;;;;;;;;;;
EVTDESC_SUCESS_SOM;We managed to acquire Socotra island peacefully from.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_SUCESS_SOM;Excellent!;;;;;;;;;;;;;;;
EVTOPTC_mam_revolt_play_as;Lead the rebellion!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_regency_crisis;The Death of the Last Burji Heir;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_regency_crisis;The premature death of the last legitimate heir to the Burji dynasty has left the Mamluk Sultanate as a sultanate without a sultan. An eternal regency has been established, an administrative monstrosity heavily criticized by the Mamluk 'Abbasid' Caliph in Cairo. However, outside our borders, most of the Muslim world rejects Cairo's claims, recognizing only the Caliph of Volzhariya in the north as the true leader of the faithful. With power fractured and legitimacy shattered, the empire begins to unravel.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_regency_crisis;An eternal regency begins. God save the state.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_1;Eritrean Secession;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_1;Taking advantage of the total political paralysis in Cairo caused by the regency crisis, local leaders in Mamluk Tigray have coordinated an armed rebellion. Demanding immediate independence, they have seized the port of Massawa and severed all ties with the Sultanate.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_2;Mesopotamia is engulfed in fire. For decades, the local Shia majority in Baghdad and Basra has suffered under the heavy-handed rule of Cairo, paying exorbitant taxes to a distant court that views them with constant suspicion. With the news of the permanent Mamluk regency and the hollow claims of the Cairo Caliphate, local Shia clerics and regional leaders have finally snapped. They have declared the Mamluk state illegitimate and formed a new sovereign government under the local Faisal Al-Mesopotami, aiming to break the shackles of centuries of Sunni Mamluk exploitation and secure a free state for their people.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_3;The Wahhabi Uprising;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_3;Deep within the harsh Arabian desert, the fiercely independent tribes of Nejd have run out of patience with the corruption and leaderless decay in Cairo. Led by the fundamentalist House of Saud under the command of Saud Al-Wahhabi, the desert clans have organized a massive religious and political rebellion. Declaring that a sultanate without a true sultan has no right to demand tribute or loyalty, they have driven Mamluk tax collectors out of the interior, aiming to establish a state governed by the strict principles of the Wahhabi movement, free from foreign interference.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_4;Zaydi Independence;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_4;The rugged and defensive highlands of Yemen have erupted into a coordinated anti-Mamluk war. The regional Zaydi imams, who have long held deep-seated spiritual and political grievances against the Cairo regime, have seized upon the permanent regency crisis to declare a sovereign state under Imam Yahya. The local population has mobilized en masse, fortifying the mountain passes and taking control of the vital ports along the coast. This open defiance directly threatens Mamluk dominance over the lucrative trade routes flowing through the Bab-el-Mandeb strait.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_5;The Abbasid Restoration;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_5;The ultimate insult to Cairo's authority has come from the holy lands of the Hejaz. Capitalizing on the total administrative paralysis of the regency council, the highly influential House of Hashim has stepped forward to claim its historical birthright. Declaring that the leaderless and illegitimate Mamluk regime is no longer fit to hold or protect the sanctuaries of Islam, Abdullah Al-Abbasi has led a swift take-over of Mecca and Medina. Backed by local clans, they have established an independent state, shattering what little prestige Egypt still held in the Muslim world.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_6;The Syrian Rebellion;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_6;From Damascus to the northern walls of Aleppo, the wealthy and strategic region of Syria has risen in total defiance. For years, the Syrian merchant elites and regional nobility have resented their complete political subordination to Egypt, viewing themselves as second-class citizens in an empire they heavily fund. Coordinated by a branch of the prominent Hashim dynasty under Faisal Al-Hashimi, local regiments and urban populations have united to expel the Mamluk military garrisons, demanding the immediate establishment of a sovereign Syrian kingdom and a permanent end to Cairo's administrative stranglehold.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_7;The Tunisian Revolt;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_7;The westernmost borderlands of the empire have finally fractured. For years, Tunisia was left isolated and neglected by a distant government in Cairo, forced to defend its borders with local resources while being drained of its economic output. Seeing the empire slide into a permanent regency crisis, the regional administrative council under Youssef Al-Tunisi has decided that loyalty to a dead dynasty is a suicide pact. Severing all communication and legal ties with Egypt, they have raised the flag of a sovereign Tunisian state, forcing out the remaining loyalist officials.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_mam_revolt_8;The Palestine Question;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTDESC_mam_revolt_8;Palestine has long been managed as a semi-autonomous Taifa, a political compromise that allowed local councils in Jerusalem and Jaffa to handle day-to-day administrative matters. However, this autonomy was an illusion, as the region possessed zero financial independence—every coin collected in taxes was forcefully centralized in Cairo, leaving local infrastructure to decay while Palestinian resources funded the lavish lifestyles of the Mamluk elite. With central authority fractured by the regency crisis, local councils led by Ali Al-Hashimi have declared an independent government, refusing to let another coin leave the Levant.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_1;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_2;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_3;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_4;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_5;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_6;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_7;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTA_mam_revolt_8;To arms! Crush the mutineers!;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_1;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_2;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_3;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_4;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_5;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_6;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_7;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTOPTB_mam_revolt_8;Let them drift away, we have bigger issues.;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
